Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-25 02:31:07,Vic1st,The Victor,https://twitter.com/Vic1st/status/1629307975276941313,"So many people can't sleep tonight😴
It's just like the CrossOver night
The anxiety! Tension! Excitement! Emotions and all

#NigeriaDecides2023 #Nigeriadecide2023",1,0,0,Twitter Web App,2569,Nigeria
2023-02-25 02:30:44,AfricWomenPower,AWP Network,https://twitter.com/AfricWomenPower/status/1629307881265975302,"KUDOS to @NatashaAkpoti for documenting her experience. 

Thank you. 

#NigeriaDecides2023",0,0,0,Twitter for iPhone,3942,Africa 
2023-02-25 02:30:24,lyndaofodile,Lynda Nweke Ofodile,https://twitter.com/lyndaofodile/status/1629307797904162816,"#Nigeriadecides2023
I am anxious, but I absolutely believe something wonderful, something amazingly different is about to happen to our nation! 
The birth of a new Era. #ObiDatti2023. God bless Nigeria.",0,0,0,Twitter for Android,179,"Calgary, Alberta"
2023-02-25 02:30:22,nuvapad,❥ NUVAPAD™,https://twitter.com/nuvapad/status/1629307789351813121,"It’s February 25, 2023 at 03:30AM
Stop Your Period Pain Instantly and Naturally with Nuvapad, No Drugs.

😍 Experience Your Period Better!
Click &gt;&gt;&gt; https://t.co/TXx3nTRHa6

#AtikuGate #ObiDatti2023 #NigeriaDecides2023 #ThePeoplesTownHall https://t.co/yBzrVfD2Ct",0,0,0,IFTTT,222,
2023-02-25 02:30:17,SharingWithYemi,Cllr. Yemi Adenuga - PEACE COMMISSIONER,https://twitter.com/SharingWithYemi/status/1629307769030340608,"Took some time to honour the request by some of my mentees in Nigeria, to share thoughts on the Nigerian Presidential election this weekend.
More: https://t.co/TOSOTjpO8r
Here is wishing motherland a safe, peaceful &amp; fair election this weekend. God bless Naija
#NigeriaDecides2023 https://t.co/Pw1Wnfc1w1",0,0,0,Twitter for iPhone,2719,"Navan, Ireland"
2023-02-25 02:30:02,Uwaskyy,Uwa🌻,https://twitter.com/Uwaskyy/status/1629307704882655232,"Can’t sleep…. Dear God!!!!😇😇🤲

#NigeriaDecides2023 #Nigeriaelection2023",0,0,0,Twitter for iPhone,2159,Lagos
2023-02-25 02:30:00,4EyedLiwa_,nb (金継ぎ),https://twitter.com/4EyedLiwa_/status/1629307695152115713,"In exactly 5hrs, the polls for #NigeriaDecides2023 will open. Nigerians will choose 𝒓𝒖𝒍𝒆𝒓𝒔𝒉𝒊𝒑 or 𝒈𝒐𝒗𝒆𝒓𝒏𝒂𝒏𝒄𝒆 by the candidate the majority elects.

While I'll be sharing live updates/results, whatever you do, please only share news from verified sources. 

Udo🕊️",3,4,0,Twitter Web App,2851,Alkebu-lan
2023-02-25 02:29:52,Titnahh,Tina Nwaobodo,https://twitter.com/Titnahh/status/1629307661018705920,"I can’t sleep 🥺
Just been praying and asking God to bless this nation with a good and compassionate leader who will change the affairs of this country and bring us out of untold suffering and poverty. 
Can’t wait to go out and vote for @PeterObi today. #NigeriaDecides2023",0,0,0,Twitter for iPhone,104,"Lagos, Nigeria"
2023-02-25 02:29:47,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629307643343822850,"Now Playing on 234Radio, James Ingram (@JamesIngramsing) - I Don't Have The Heart.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:29:19,maqdest,Lee Maqdest,https://twitter.com/maqdest/status/1629307522585698305,"NIGERIA DECIDE 2023 - D day

Who will be the next President of Nigeria, I'll say may the winner wins.

Check thread for the making!

#NigeriaDecides2023 #Nigeriaelection2023  #crossover #ElectionDay #NationalShutdown B.O.D Tinubu Kwankwaso Atiku Peter Obi Olusegun Obasanjo https://t.co/2HU42V3LFS",11,2,0,Twitter Web App,162,WAGMI
2023-02-25 02:28:59,Xclucive_eve,XcluciveEve,https://twitter.com/Xclucive_eve/status/1629307441891491842,"Move and inspire us by your presence among us in gratitude for the right to vote, we ask this through Jesus Christ our Lord
Amen🙏🏽
#NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,229,Earth
2023-02-25 02:28:55,Theoladeledada,Ọládélé 🇳🇬👑,https://twitter.com/Theoladeledada/status/1629307423461605377,Check out my latest article: The High Cost of Selling Your Vote: A Call for Responsibility in the 2023 Nigerian Election - Oladele Dada John https://t.co/X7wVu3tFcM via @LinkedIn #NigeriaDecides2023,1,1,0,Twitter Web App,106721,Nigeria
2023-02-25 02:28:36,realHenryLebbie,Henry Lebbie,https://twitter.com/realHenryLebbie/status/1629307342390181888,"For most young people across Africa following the current political trend in Nigeria, @PeterObi represents hope, change, and aspirations for a better future. May peace prevail. #obedient #NaijaElection #NigeriaDecides2023",1,0,0,Twitter for iPhone,55,Sierra Leone
2023-02-25 02:28:32,Chukwuzobanyi,Chizoba,https://twitter.com/Chukwuzobanyi/status/1629307326430625793,"D-Day! 
Let's make history today! #NigeriaDecides2023 #PeterObi",0,0,0,Twitter for iPhone,275,Around the corner
2023-02-25 02:28:08,babertuns007,Lawal Babatunde Abdulrahmon,https://twitter.com/babertuns007/status/1629307225222139907,"#NigeriaDecides2023 

May Nigeria succeed",1,0,0,Twitter for Android,155,Oyo
2023-02-25 02:26:35,ozii_baba,Ozii Baba Anieto,https://twitter.com/ozii_baba/status/1629306836938571776,"Protected my voter’s card all night. Few hours to kick off. Waiting to exhale.
A new Nigeria is POssible.
Peter Obi has this vote.

#NigeriaDecides2023 https://t.co/1m2z8GkoZ2",37,9,0,Twitter for iPhone,4969,"Anambra, Nigeria"
2023-02-25 02:26:17,AyshaHamu,Nana-Aysha Aliyu Hamu,https://twitter.com/AyshaHamu/status/1629306762053537794,"Misinformation and disinformation are very real and destructive. Try to fact-check and maintain objectivity before you share any information you have read, heard, or seen. Remember that not everything that appears in print is true. 

#NigeriaDecides2023",0,0,0,Twitter for iPhone,181,
2023-02-25 02:25:51,AtvanOfficial,Atvan Of Bauchi 👑,https://twitter.com/AtvanOfficial/status/1629306652917653505,"Dear Nigerians, today the 25th, of February 2023 is the day we've all waited for the past 4 years. Today we decide our fates, and for the last time, I will urge us all to vote for Peter Obi of the Labour Party. 🇳🇬
#ElectionDay #NigeriaDecides #NigeriaDecides2023 https://t.co/oB1UX0i8F2",5,0,0,Twitter for Android,3271,"Bauchi, Nigeria"
2023-02-25 02:25:50,DawgTipster_,Dawg.,https://twitter.com/DawgTipster_/status/1629306645795799040,"How will Tinubu even stand a chance? But we are all mad 😂😅

Anyways Vote Peter Obi.. for those not voting tarry and pray for the future of Nigeria. #NigeriaDecides2023 https://t.co/SmoJeamLez",7,5,0,Twitter for Android,25773,Nigeria
2023-02-25 02:25:41,awesomemikeinc,"awesomemike.eth.bnb.stark⚡🛸 (💙,🧡)🦇🔊",https://twitter.com/awesomemikeinc/status/1629306611071057920,"1 Nigerian needs to see this before casting their vote for @PeterObi, @atiku or @officialABAT

#Retweet this post to get to #Nigerians before noon.

#GodBlessNigeria #NigeriaDecides2023 #Nigeriaelection2023",2,0,0,Twitter for Android,1176,"Ibadan, Nigeria."
2023-02-25 02:25:30,chrisglory11,os️sy⭐ glory,https://twitter.com/chrisglory11/status/1629306565139333120,@YeleSowore @PeterObi @NgLabour @Airbnb Who is paying you inducing you .u r too cheap #ObidientMovement #NigeriaDecides2023,0,0,0,Twitter for Android,58,Japan
2023-02-25 02:25:25,lilianchinny12,Lilianchinny12,https://twitter.com/lilianchinny12/status/1629306544826269697,"God abeg!!!
Please give us victory.
#NigeriaDecides2023",0,0,0,Twitter for Android,15,"Enugu, Nigeria"
2023-02-25 02:25:10,KevweGeorge,brownie,https://twitter.com/KevweGeorge/status/1629306478204014596,Why this piss wake me up Chei the anxiety though 😩🤦🏿‍♀️ #NigeriaDecides2023,4,0,0,Twitter for iPhone,885,Abuja nigeria 
2023-02-25 02:24:51,SaccosDad,Here for the Implosion 🫣 🇺🇦,https://twitter.com/SaccosDad/status/1629306400173330432,"How do you get the change you need when the problems are so systemic? Invite a team of foreigners to overhaul governance?

Halting the #japa will be a task for the next president

#ObiDattiInLagos #TinubuShettima2023 #abubakar #NigeriaDecides2023

https://t.co/ZIUzEXBKRP",0,0,0,Twitter for Android,595,Colorado
2023-02-25 02:24:31,nayalistic,naya,https://twitter.com/nayalistic/status/1629306317943853056,"Listen to the conversation between a PDP polling agent and a vote sellers mobiliser on how to buy votes in Edo State...

#NigeriaDecides2023

https://t.co/4Bzz9uNF9w",3,1,0,Twitter for Android,3516,"Lagos, Nigeria"
2023-02-25 02:24:30,haronogweno,V.A.R Africa🇰🇪🇺🇬🇳🇬🇹🇿,https://twitter.com/haronogweno/status/1629306311149010947,"Peter Obi
OBIdients
✌️
Here in Kenya🇰🇪 Wishing our 🇳🇬Nigerian brothers  peaceful elections
Mama Africa is with You

#NigeriaElections2023 
#NigeriaDecides2023 
#Nigeriadecide2023",18,1,0,Twitter Web App,8275,Nyali Mombasa 
2023-02-25 02:23:32,DawgTipster_,Dawg.,https://twitter.com/DawgTipster_/status/1629306069825536002,"Give us this day! 

Vote Peter Obi! Vote Labour Party!!

#NigeriaElections2023 #NigeriaDecides2023 #PeterObiForPresident2023 https://t.co/drcZAZhXfT",3,3,0,Twitter for Android,25773,Nigeria
2023-02-25 02:23:15,Gr8Kylo,Kylo \kēē-lō\,https://twitter.com/Gr8Kylo/status/1629305997863931910,"Never knew I'm this Patriotic. Still can't find sleep

#NigeriaDecides2023",0,0,0,Twitter for Android,202,"Port-harcourt, Nigeria"
2023-02-25 02:23:15,bikiyaGD,Bikiya Graham-Douglas,https://twitter.com/bikiyaGD/status/1629305997264125952,"A new leader, a new Nigeria. Vote wisely. #NigeriaDecides2023",0,0,0,Twitter for iPhone,1899,Nigeria
2023-02-25 02:23:08,AceAagbi,Ash the Victorious ⚡️,https://twitter.com/AceAagbi/status/1629305967094505476,"Please if you can vote in this election go out and vote.

Ps: Vote Peter Obi from the Labour Party for President ✅
#NigeriaDecides2023",0,0,0,Twitter for iPhone,242,
2023-02-25 02:22:14,chinanalyst7110,GRACEFULLY GRACIOUS CHINEDU (GGC),https://twitter.com/chinanalyst7110/status/1629305742963490818,"In all your 'forgettings', don't forget this!👇

#EndSARS #NigeriaDecides2023 #VoteWisely #TakeBackNaija #TakeBackNigeria",1,1,0,Twitter Web App,1537,"Port Harcourt, Nigeria "
2023-02-25 02:22:03,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629305694175350784,"Now Playing on 234Radio, WHITNEY HOUSTON - I believe In You and Me.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:21:34,A_tcrown,Taoheed A. Adégbìté🇳🇬🇪🇺,https://twitter.com/A_tcrown/status/1629305575300386819,"May God bless Nigeria! 🇳🇬

#NigeriaDecides2023 #Nigeriadecide2023",0,0,0,Twitter for Android,1356,"Sokoto, Nigeria"
2023-02-25 02:21:32,ayanfe_caleb,beloved_innocent,https://twitter.com/ayanfe_caleb/status/1629305567364759553,"Nigeria 🇳🇬 would likely have to inscribe today and celebrate it in many years to come as the day its citizens gain independence from cruelty.
#NigeriaElections2023 
#NigeriaDecides2023 
#PeterObi2023",0,0,0,Twitter for Android,10,"Minna, Nigeria"
2023-02-25 02:21:30,qiiramagazine,Qiira Magazine,https://twitter.com/qiiramagazine/status/1629305556056829954,"Who will be the next President of Nigeria?
 #NigeriaDecides2023 
#Atiku #Tinubu #Kwankwaso #Obi",2,2,0,Twitter for iPhone,676,"Kano, Nigeria"
2023-02-25 02:21:21,FOyelohunnu,Afunshie⚘,https://twitter.com/FOyelohunnu/status/1629305518916268032,"Nigeria, this is a crossover to glory.
It’s a NEW DAWN!
#February25th 
#NigeriaDecides2023",0,0,0,Twitter for iPhone,1013,With Christ in God
2023-02-25 02:21:02,t_eenu,Tinuwonuola,https://twitter.com/t_eenu/status/1629305441724268544,Safety tips for tomorrow's election #NigeriaElections2023 #NigeriaDecides2023,0,0,0,Twitter for Android,63,lagos
2023-02-25 02:20:47,super_haqq,Abdallah Gumel,https://twitter.com/super_haqq/status/1629305378159599616,Atiku had always been a fraud. Believe him at your own peril #NigeriaDecides2023 #NigeriaLokan,0,0,0,Twitter for Android,465,Nigeria🇳🇬
2023-02-25 02:20:34,eniolakiite,💃🏽,https://twitter.com/eniolakiite/status/1629305324040511488,"Another 8 years about to be written by Nigerians 

#NigeriaDecides2023",2,0,0,Twitter for iPhone,20873,"New York, USA"
2023-02-25 02:20:29,Dare_Sokoya,Dare Sokoya💧,https://twitter.com/Dare_Sokoya/status/1629305302196580353,"I hope the rice will be sufficient for you, your family and your unborn children for 8 years. #NigeriaDecides2023",1,0,0,Twitter for iPhone,2546,"Lagos, Nigeria"
2023-02-25 02:19:57,_afriwallstreet,Igwe Nnanna,https://twitter.com/_afriwallstreet/status/1629305167160983552,"Dear GOD Almighty we present this battle before you. Help Nigeria crossover. Change hearts for good today.

#NigeriaDecides2023 #PeterObi #PeterObiForPresident2023 #Nigeriadecide2023 #NigeriaElections2023 #PeterObiForPresident https://t.co/L6u5iZ4Kkv",0,0,0,Twitter for Android,22,Africa
2023-02-25 02:19:23,lil_ariy_j,Ariyike💜of the good life ᴾᴺ,https://twitter.com/lil_ariy_j/status/1629305023921287169,"Don't use headset and forget yourself o. Be very observant of your environment, we pray for a peaceful free and fair election🤲 #NigeriaDecides2023 #NigerianElections2023",1,0,0,Twitter for iPhone,750,
2023-02-25 02:19:12,adeore_,Modupeoreoluwa. #SARSMUSTGO,https://twitter.com/adeore_/status/1629304977137991680,"Faith without work is dead.
#NigeriaDecides2023
#VoteWisely

https://t.co/mz8WwRsiGG",0,0,0,Twitter for Android,460,"Lagos, Nigeria"
2023-02-25 02:18:41,Humphreyjnr999,Humphrey innocent,https://twitter.com/Humphreyjnr999/status/1629304848687538177,Today!!!!🇳🇬… #NigeriaDecides2023,0,0,0,Twitter for iPhone,5,
2023-02-25 02:18:24,8ightayewa,misin🕊,https://twitter.com/8ightayewa/status/1629304774989426690,"Aketi, please ready your GodoGodo again o. We’re bullying you again for this one. Eat your money clean and vote elsewhere. #NigeriaDecides2023 #SayNoToVoteBuying",0,0,0,Twitter for iPhone,731,somewhere in the world 
2023-02-25 02:17:56,Favoured_Vicky,Victor,https://twitter.com/Favoured_Vicky/status/1629304660417732610,"I have a feeling Tinubu will win the election through massive vote buying, bribing of INEC officials, bribing of LP agents and thuggery
#PrayForNigeria
#NigeriaDecides2023",0,0,1,Twitter for Android,84,Southeast Nigeria
2023-02-25 02:17:44,delivade,Dele-Nkeonye,https://twitter.com/delivade/status/1629304608857243653,Peter Obi. The rock on which I stand #NigeriaElections2023 #NigeriaDecides2023,1,0,0,Twitter for Android,1000,"Toronto, Ontario"
2023-02-25 02:16:59,Agentamine__,Innocent Lucky,https://twitter.com/Agentamine__/status/1629304418985287680,"this is a massive day to all nigerians 
ur #vote is ur #voice 

#NigeriaDecides2023 oshodi natasha instead of tinubu #VotePeterObi manchester united mason greenwood b.o.d olusegun obasanjo https://t.co/ZLhyJEFJ8j",1,0,0,Twitter Web App,223,
2023-02-25 02:16:50,IAM_VETERANKELV,UYIOGHOSA_BRNF 🇨🇦🧯🛠️,https://twitter.com/IAM_VETERANKELV/status/1629304381592985601,"We're getting it right this time around.

#NigeriaDecides2023",0,0,0,Twitter for Android,1575,In Bro's 🌍 
2023-02-25 02:16:50,ireportinglive,iReportingLive,https://twitter.com/ireportinglive/status/1629304380879929344,"I had a vision, I saw it, clear and real. @PeterObi will be President Nigeria. Let me congratulate
@PeterObi for winning and being the president of Nigeria.
@PulseNigeria247 #PeterObiForPresident2023 #PeterObiForPresident #PeterObiForPresident #PeterObi #NigeriaDecides2023 https://t.co/MZZh2RpG3f",0,0,0,Twitter for Android,6,
2023-02-25 02:16:38,Differenciax,DD____Difference frm Delta 🇳🇬,https://twitter.com/Differenciax/status/1629304332314112002,"Make 6am reach fast👣👍👣👣
Labour party +1

#NigeriaElections2023 
#LabourParty 
#NigeriaDecides2023 
#PeterObiForPresident2023 https://t.co/rsvGKcgdZz",0,1,0,Twitter for Android,461,Nigeria
2023-02-25 02:16:18,espeezeal,AYO . FOWOSERE,https://twitter.com/espeezeal/status/1629304248809713665,Where is femco btw. Is any of them even still in Nigeria? #NigeriaDecides2023 #NigeriaElections2023,0,0,0,Twitter for Android,11309,
2023-02-25 02:16:01,SportsProphet9,@Sports Prophet VI,https://twitter.com/SportsProphet9/status/1629304179083575297,Peaceful Election #NigeriaDecides2023  #Nigeria 🇳🇬 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬 #NigeriaElections2023 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬,0,0,0,Twitter for Android,61,
2023-02-25 02:15:41,Domie_Kirui,Dominic Kirui,https://twitter.com/Domie_Kirui/status/1629304092400005121,"Dear Naija, 
Don't listen to them; they won't do it. 
The forests might have changed, but the monkeys are the same. 
I'm Kenyan, so I know it. 😂😂😂
#NigeriaDecides2023
#NigeriaElections2023
#Nigeriadecide2023",0,0,0,Twitter for Android,4229,"Nairobi, Kenya"
2023-02-25 02:15:37,playfulKJ,justme💎,https://twitter.com/playfulKJ/status/1629304074452586501,"I don dey polling unit oo, una still dey sleep 
#NigeriaDecides2023",1,0,0,Twitter for Android,53,..
2023-02-25 02:15:34,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629304064843317249,"Now Playing on 234Radio, Evanescence - Broken.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:15:09,mzubairu,"Muhammad Zubairu, PhD",https://twitter.com/mzubairu/status/1629303957267832834,"Slowly but surely.
#NigeriaDecides2023
#BAT2023
#RenewedHope23 https://t.co/U5ujImfQOY",0,0,0,Twitter for Android,189,Abuja - Nigeria
